0,[0.16107502579689026, 0.014980705454945564, 1.1782751083374023, 1.0073820352554321, -0.16685932874679565, -0.5050570368766785, 1.0248157978057861, 1.2511277198791504, -0.0867336243391037, -0.5082777142524719, 1.0307564735412598, 1.253810167312622, -0.055379219353199005, -0.48218342661857605, 0.9960874915122986, 1.206911563873291, -0.03252032399177551, -0.5104784965515137, 0.9663793444633484, 1.1679768562316895, -0.021040426567196846, -0.5121335387229919, 0.9402446150779724, 1.1677359342575073, -0.032066456973552704, -0.4663909077644348, 0.9134343266487122, 1.1221528053283691, 0.8660598397254944, -0.547397255897522, 1.0268852710723877, 1.5832133293151855]
4,[0.15576757490634918, -0.012566069141030312, 1.1595580577850342, 1.0316635370254517, -0.16859865188598633, -0.4997285306453705, 1.012272834777832, 1.2123311758041382, -0.018432794138789177, -0.5225160717964172, 1.024909257888794, 1.250070571899414, 0.0005525453016161919, -0.49085715413093567, 1.0073797702789307, 1.1692533493041992, -0.047557979822158813, -0.48444703221321106, 0.9802338480949402, 1.1469690799713135, 0.013939525932073593, -0.5190183520317078, 0.9400712847709656, 1.128725290298462, 0.03220820426940918, -0.494325190782547, 0.9136868119239807, 1.0637696981430054, 0.8744936585426331, -0.5540047883987427, 1.0271215438842773, 1.5831105709075928]
8,[0.16091859340667725, 0.024555999785661697, 1.1478590965270996, 0.9831564426422119, -0.15912413597106934, -0.47312232851982117, 0.9811901450157166, 1.225740909576416, -0.07085243612527847, -0.45654579997062683, 1.0106234550476074, 1.2258063554763794, -0.03649526089429855, -0.45075300335884094, 0.980747640132904, 1.1717404127120972, -0.029812367632985115, -0.4631727635860443, 0.9533466696739197, 1.136601448059082, -0.018178818747401237, -0.4824993312358856, 0.9174945950508118, 1.1209629774093628, -0.012218968942761421, -0.4534328281879425, 0.8881649374961853, 1.0988463163375854, 0.8826687335968018, -0.5412086844444275, 0.9928756356239319, 1.5577716827392578]
12,[0.16226492822170258, 0.10345736891031265, 0.9734531044960022, 0.9410125017166138, -0.16538387537002563, -0.37760430574417114, 0.8062946200370789, 1.122545599937439, -0.05136280506849289, -0.41100412607192993, 0.8335811495780945, 1.1423659324645996, -0.026396160945296288, -0.368461012840271, 0.8338795304298401, 1.0840675830841064, -0.024431081488728523, -0.36446380615234375, 0.8216099143028259, 1.0527918338775635, 0.002300962805747986, -0.3969178795814514, 0.7880623936653137, 1.0351636409759521, 0.025126401335000992, -0.4157631993293762, 0.7430823445320129, 1.0241880416870117, 0.921897828578949, -0.4847871959209442, 0.8796408772468567, 1.4913432598114014]
16,[0.16597428917884827, 0.1002536416053772, 0.9617606997489929, 0.938590407371521, -0.14981645345687866, -0.3848380446434021, 0.7856401205062866, 1.1428393125534058, -0.060332559049129486, -0.40718621015548706, 0.8188908696174622, 1.1498719453811646, -0.03211524337530136, -0.36609986424446106, 0.8262400031089783, 1.0984426736831665, -0.01847855933010578, -0.38562899827957153, 0.8061591386795044, 1.0693235397338867, 0.002359628677368164, -0.4312726557254791, 0.7690521478652954, 1.066383719444275, 0.01939859241247177, -0.40802714228630066, 0.7396776080131531, 1.0363714694976807, 0.9160469770431519, -0.4725431501865387, 0.8729104399681091, 1.4826754331588745]
20,[0.18072453141212463, 0.0850958600640297, 1.0048658847808838, 0.9554190635681152, -0.156662255525589, -0.4039181172847748, 0.8242372870445251, 1.1545953750610352, -0.0476202517747879, -0.44586288928985596, 0.8516846299171448, 1.1831810474395752, -0.019452182576060295, -0.40626126527786255, 0.8442322611808777, 1.1223435401916504, -0.02474367804825306, -0.41026538610458374, 0.8248739838600159, 1.0836533308029175, 0.017834706231951714, -0.443607896566391, 0.7920692563056946, 1.0816633701324463, 0.013371258042752743, -0.4046298861503601, 0.7707055807113647, 1.0473291873931885, 0.9170086979866028, -0.48824307322502136, 0.8974006772041321, 1.4928529262542725]
24,[0.16098618507385254, 0.07083432376384735, 1.0483241081237793, 0.9626238346099854, -0.15641005337238312, -0.4344114661216736, 0.8667764067649841, 1.179728627204895, -0.044979751110076904, -0.4602515995502472, 0.8866299986839294, 1.1966655254364014, -0.03559879958629608, -0.41319307684898376, 0.885330855846405, 1.1358140707015991, -0.03345392644405365, -0.4370342493057251, 0.8584434390068054, 1.1088473796844482, 0.01616968773305416, -0.466902494430542, 0.830860435962677, 1.10175359249115, 0.011686895973980427, -0.4373064339160919, 0.8046489357948303, 1.0639524459838867, 0.9174092411994934, -0.49769648909568787, 0.9244610667228699, 1.5235997438430786]
28,[0.1642201989889145, 0.06216328591108322, 1.0358519554138184, 0.9613627195358276, -0.16119728982448578, -0.4291642904281616, 0.8746885657310486, 1.1760592460632324, -0.04801402986049652, -0.4382393956184387, 0.9065011143684387, 1.1710693836212158, -0.010160153731703758, -0.4156847298145294, 0.8796996474266052, 1.124498724937439, -0.03219284117221832, -0.4424201548099518, 0.8440805077552795, 1.0982600450515747, -0.011452922597527504, -0.4611417055130005, 0.8227917551994324, 1.0804543495178223, 0.05463621765375137, -0.4549594521522522, 0.8006964325904846, 1.0467047691345215, 0.914119303226471, -0.5036628246307373, 0.9438537955284119, 1.519588589668274]
32,[0.1680825799703598, 0.06384829431772232, 1.0225679874420166, 0.9663674831390381, -0.17480529844760895, -0.41775575280189514, 0.853289783000946, 1.1648870706558228, -0.05347786843776703, -0.45368078351020813, 0.8764752745628357, 1.1716055870056152, -0.03141319751739502, -0.40830445289611816, 0.8612099289894104, 1.1089427471160889, -0.035083286464214325, -0.42987605929374695, 0.8484479784965515, 1.0799826383590698, 0.0023768674582242966, -0.47155287861824036, 0.8217889666557312, 1.07657790184021, 0.03109085001051426, -0.43111005425453186, 0.8013092279434204, 1.0236165523529053, 0.9091558456420898, -0.4982347786426544, 0.933131992816925, 1.534503698348999]
36,[0.17691746354103088, 0.14202463626861572, 0.8844152092933655, 0.9032407999038696, -0.12745387852191925, -0.33514097332954407, 0.7034660577774048, 1.0668656826019287, -0.03110390715301037, -0.36371883749961853, 0.7516047954559326, 1.0782792568206787, 0.0073066940531134605, -0.31894734501838684, 0.7616003155708313, 1.0152024030685425, 0.021534882485866547, -0.3515733480453491, 0.7335590124130249, 0.9968284368515015, 0.04878443479537964, -0.4146488606929779, 0.694115400314331, 0.9941474199295044, 0.08779291808605194, -0.38973233103752136, 0.690093994140625, 0.9478927850723267, 0.9381000399589539, -0.43935224413871765, 0.8363788723945618, 1.4662641286849976]
