0,[-0.15199033915996552, -0.10857881605625153, 0.5690624713897705, -0.4845949709415436, -0.4498348534107208, -0.32931646704673767, 0.6962887644767761, -0.7435685396194458, -0.2988172769546509, -0.20550064742565155, 0.5559917092323303, -0.8135406374931335, -0.3182099163532257, -0.19938035309314728, 0.5684800148010254, -0.7601667642593384, -0.3431295156478882, -0.20138733088970184, 0.6296451091766357, -0.7054805755615234, -0.348920077085495, -0.2090708464384079, 0.6740533113479614, -0.674789309501648, -0.32936927676200867, -0.22245550155639648, 0.6918933987617493, -0.631218671798706, -0.4793308973312378, -0.6057695150375366, 1.1636834144592285, -0.3923359811306]
4,[-0.14805831015110016, -0.11174644529819489, 0.5697542428970337, -0.48756319284439087, -0.4466579258441925, -0.32736921310424805, 0.6972106695175171, -0.7501402497291565, -0.2995997369289398, -0.21340416371822357, 0.5659159421920776, -0.814312219619751, -0.3174751102924347, -0.197840616106987, 0.5702558755874634, -0.7593657970428467, -0.3412533402442932, -0.2053437978029251, 0.6297919154167175, -0.7140225768089294, -0.3385489284992218, -0.2093764841556549, 0.6618698835372925, -0.6877394318580627, -0.3122592866420746, -0.23019923269748688, 0.6903741359710693, -0.629463255405426, -0.4771564304828644, -0.6213406920433044, 1.162113904953003, -0.37900105118751526]
8,[-0.142442986369133, -0.11385536193847656, 0.5653538107872009, -0.47789624333381653, -0.4442135989665985, -0.3319535255432129, 0.7060457468032837, -0.7357994914054871, -0.29358959197998047, -0.20541216433048248, 0.5476635694503784, -0.8071770071983337, -0.31976377964019775, -0.19213150441646576, 0.5719871520996094, -0.7568159103393555, -0.3375195562839508, -0.2042556256055832, 0.6298866271972656, -0.7083544135093689, -0.3369188904762268, -0.21116693317890167, 0.6776867508888245, -0.6700515151023865, -0.3243679106235504, -0.22850845754146576, 0.6961392760276794, -0.6243815422058105, -0.47945377230644226, -0.6026841402053833, 1.163207769393921, -0.3881489634513855]
12,[-0.151383638381958, -0.11885134875774384, 0.578391969203949, -0.48842644691467285, -0.44821837544441223, -0.3264249563217163, 0.6943224668502808, -0.747920572757721, -0.28855589032173157, -0.21333761513233185, 0.5487849712371826, -0.8154938817024231, -0.31340324878692627, -0.1994917243719101, 0.5714163780212402, -0.7612797021865845, -0.355389803647995, -0.1989462524652481, 0.635432243347168, -0.7086638808250427, -0.356702983379364, -0.20066504180431366, 0.6723729372024536, -0.6743749380111694, -0.3317781388759613, -0.2216285765171051, 0.6975002288818359, -0.6370636224746704, -0.48264405131340027, -0.6169906854629517, 1.1604156494140625, -0.3834315240383148]
16,[-0.1430216133594513, -0.11299316585063934, 0.5630447864532471, -0.48433464765548706, -0.42375800013542175, -0.3233358860015869, 0.6884413957595825, -0.7519551515579224, -0.2743532657623291, -0.21967937052249908, 0.5476561784744263, -0.8114544749259949, -0.3150859773159027, -0.20140059292316437, 0.5541545152664185, -0.756287693977356, -0.3397170603275299, -0.20790408551692963, 0.6259186267852783, -0.7087745666503906, -0.3322700560092926, -0.21489737927913666, 0.6736177802085876, -0.6816996932029724, -0.3197818696498871, -0.22910337150096893, 0.6841859221458435, -0.631306529045105, -0.47028976678848267, -0.6071792840957642, 1.1693217754364014, -0.388762891292572]
20,[-0.11076027154922485, -0.10133425891399384, 0.5314672589302063, -0.503670871257782, -0.3830213248729706, -0.31907713413238525, 0.6474536061286926, -0.7797144651412964, -0.2438354194164276, -0.22429679334163666, 0.5149021148681641, -0.850737988948822, -0.2708481252193451, -0.20602576434612274, 0.5284872055053711, -0.7889336943626404, -0.30792248249053955, -0.21351376175880432, 0.6008837223052979, -0.7296286225318909, -0.3059016466140747, -0.21559415757656097, 0.6468189358711243, -0.6959483027458191, -0.3069762885570526, -0.2284044772386551, 0.6784656643867493, -0.6357536911964417, -0.4606233835220337, -0.6061834096908569, 1.1861777305603027, -0.3995319604873657]
24,[-0.12079265713691711, -0.10598872601985931, 0.5434616804122925, -0.502288818359375, -0.3853757679462433, -0.3111950755119324, 0.6487582921981812, -0.7807773351669312, -0.23594194650650024, -0.20292116701602936, 0.4976077079772949, -0.848412811756134, -0.2675541341304779, -0.1939823180437088, 0.5108609199523926, -0.7911412119865417, -0.3045516610145569, -0.20526178181171417, 0.5938829183578491, -0.7342745661735535, -0.3132464587688446, -0.19827356934547424, 0.635438084602356, -0.6969446539878845, -0.30827757716178894, -0.21839259564876556, 0.6812531352043152, -0.6378501653671265, -0.4647994041442871, -0.5837634801864624, 1.1712167263031006, -0.40079015493392944]
28,[-0.11078110337257385, -0.09680645167827606, 0.5339285135269165, -0.507074773311615, -0.39286068081855774, -0.3144977390766144, 0.6399839520454407, -0.7822140455245972, -0.24382218718528748, -0.20847754180431366, 0.4928271174430847, -0.8512420654296875, -0.26867228746414185, -0.19500470161437988, 0.5103881359100342, -0.7898738384246826, -0.30472153425216675, -0.19566605985164642, 0.5915340185165405, -0.734779953956604, -0.3254767954349518, -0.19682146608829498, 0.6505555510520935, -0.6882497668266296, -0.31808871030807495, -0.19827760756015778, 0.6765442490577698, -0.637108325958252, -0.4660588502883911, -0.5767248868942261, 1.1689550876617432, -0.4064108729362488]
32,[-0.11150863766670227, -0.09754990041255951, 0.5278333425521851, -0.5114165544509888, -0.36993640661239624, -0.30592936277389526, 0.6306279897689819, -0.7798746824264526, -0.22484168410301208, -0.19358445703983307, 0.488237589597702, -0.8457856178283691, -0.25856831669807434, -0.182761549949646, 0.5036628246307373, -0.7958497405052185, -0.2972763478755951, -0.18748022615909576, 0.577130913734436, -0.7315835952758789, -0.3130166232585907, -0.18783709406852722, 0.6372239589691162, -0.6915261149406433, -0.31173527240753174, -0.1908695548772812, 0.6694172620773315, -0.638117253780365, -0.4706023633480072, -0.5560474395751953, 1.159139633178711, -0.39611876010894775]
36,[-0.10718002915382385, -0.09252546727657318, 0.5354410409927368, -0.5022193193435669, -0.38203346729278564, -0.297335147857666, 0.6380608081817627, -0.7853342890739441, -0.23000571131706238, -0.1871471256017685, 0.48292672634124756, -0.8507692813873291, -0.2559448182582855, -0.1676098257303238, 0.5025364756584167, -0.7909727096557617, -0.3080257177352905, -0.17136846482753754, 0.5818964838981628, -0.7356249690055847, -0.31720826029777527, -0.17427150905132294, 0.637603759765625, -0.6936221718788147, -0.30905088782310486, -0.17299741506576538, 0.6670833230018616, -0.6372098922729492, -0.4926356375217438, -0.5291787385940552, 1.1475911140441895, -0.3868933916091919]
